,season,round,url,raceName,Circuit,date,time,FirstPractice,SecondPractice,ThirdPractice,Qualifying,Sprint
786,2008,2,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",3/23/08,07:00:00Z,,,,,
787,2008,3,http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'http://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",4/6/08,11:30:00Z,,,,,
788,2008,4,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",4/27/08,12:00:00Z,,,,,
789,2008,5,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'http://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",5/11/08,12:00:00Z,,,,,
790,2008,6,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/25/08,12:00:00Z,,,,,
791,2008,7,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",6/8/08,17:00:00Z,,,,,
792,2008,8,http://en.wikipedia.org/wiki/2008_French_Grand_Prix,French Grand Prix,"{'circuitId': 'magny_cours', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Nevers_Magny-Cours', 'circuitName': 'Circuit de Nevers Magny-Cours', 'Location': {'lat': '46.8642', 'long': '3.16361', 'locality': 'Magny Cours', 'country': 'France'}}",6/22/08,12:00:00Z,,,,,
793,2008,9,http://en.wikipedia.org/wiki/2008_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/6/08,12:00:00Z,,,,,
794,2008,10,http://en.wikipedia.org/wiki/2008_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'http://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",7/20/08,12:00:00Z,,,,,
795,2008,11,http://en.wikipedia.org/wiki/2008_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",8/3/08,12:00:00Z,,,,,
796,2008,12,http://en.wikipedia.org/wiki/2008_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'http://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",8/24/08,12:00:00Z,,,,,
797,2008,13,http://en.wikipedia.org/wiki/2008_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",9/7/08,12:00:00Z,,,,,
798,2008,14,http://en.wikipedia.org/wiki/2008_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/14/08,12:00:00Z,,,,,
799,2008,15,http://en.wikipedia.org/wiki/2008_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/28/08,12:00:00Z,,,,,
800,2008,16,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'fuji', 'url': 'http://en.wikipedia.org/wiki/Fuji_Speedway', 'circuitName': 'Fuji Speedway', 'Location': {'lat': '35.3717', 'long': '138.927', 'locality': 'Oyama', 'country': 'Japan'}}",10/12/08,04:30:00Z,,,,,
801,2008,17,http://en.wikipedia.org/wiki/2008_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",10/19/08,07:00:00Z,,,,,
802,2008,18,http://en.wikipedia.org/wiki/2008_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",11/2/08,17:00:00Z,,,,,
803,2009,1,http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/29/09,06:00:00Z,,,,,
804,2009,2,http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",4/5/09,09:00:00Z,,,,,
805,2009,3,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/19/09,07:00:00Z,,,,,
806,2009,4,http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'http://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",4/26/09,12:00:00Z,,,,,
807,2009,5,http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",5/10/09,12:00:00Z,,,,,
808,2009,6,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/24/09,12:00:00Z,,,,,
809,2009,7,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'http://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",6/7/09,12:00:00Z,,,,,
810,2009,8,http://en.wikipedia.org/wiki/2009_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",6/21/09,12:00:00Z,,,,,
811,2009,9,http://en.wikipedia.org/wiki/2009_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",7/12/09,12:00:00Z,,,,,
812,2009,10,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",7/26/09,12:00:00Z,,,,,
813,2009,11,http://en.wikipedia.org/wiki/2009_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'http://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",8/23/09,12:00:00Z,,,,,
814,2009,12,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",8/30/09,12:00:00Z,,,,,
815,2009,13,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/13/09,12:00:00Z,,,,,
816,2009,14,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/27/09,12:00:00Z,,,,,
817,2009,15,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'http://en.wikipedia.org/wiki/Suzuka_Circuit', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",10/4/09,05:00:00Z,,,,,
818,2009,16,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",10/18/09,16:00:00Z,,,,,
819,2009,17,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'http://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",11/1/09,11:00:00Z,,,,,
820,2010,1,http://en.wikipedia.org/wiki/2010_Bahrain_Grand_Prix,Bahrain Grand Prix,"{'circuitId': 'bahrain', 'url': 'http://en.wikipedia.org/wiki/Bahrain_International_Circuit', 'circuitName': 'Bahrain International Circuit', 'Location': {'lat': '26.0325', 'long': '50.5106', 'locality': 'Sakhir', 'country': 'Bahrain'}}",3/14/10,12:00:00Z,,,,,
821,2010,2,http://en.wikipedia.org/wiki/2010_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/28/10,06:00:00Z,,,,,
822,2010,3,http://en.wikipedia.org/wiki/2010_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",4/4/10,08:00:00Z,,,,,
823,2010,4,http://en.wikipedia.org/wiki/2010_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/18/10,06:00:00Z,,,,,
824,2010,5,http://en.wikipedia.org/wiki/2010_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",5/9/10,12:00:00Z,,,,,
825,2010,6,http://en.wikipedia.org/wiki/2010_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/16/10,12:00:00Z,,,,,
826,2010,7,http://en.wikipedia.org/wiki/2010_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'http://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",5/30/10,11:00:00Z,,,,,
827,2010,8,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",6/13/10,16:00:00Z,,,,,
828,2010,9,http://en.wikipedia.org/wiki/2010_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'http://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",6/27/10,12:00:00Z,,,,,
829,2010,10,http://en.wikipedia.org/wiki/2010_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/11/10,12:00:00Z,,,,,
830,2010,11,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,German Grand Prix,"{'circuitId': 'hockenheimring', 'url': 'http://en.wikipedia.org/wiki/Hockenheimring', 'circuitName': 'Hockenheimring', 'Location': {'lat': '49.3278', 'long': '8.56583', 'locality': 'Hockenheim', 'country': 'Germany'}}",7/25/10,12:00:00Z,,,,,
831,2010,12,http://en.wikipedia.org/wiki/2010_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",8/1/10,12:00:00Z,,,,,
832,2010,13,http://en.wikipedia.org/wiki/2010_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",8/29/10,12:00:00Z,,,,,
833,2010,14,http://en.wikipedia.org/wiki/2010_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/12/10,12:00:00Z,,,,,
834,2010,15,http://en.wikipedia.org/wiki/2010_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/26/10,12:00:00Z,,,,,
835,2010,16,http://en.wikipedia.org/wiki/2010_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'http://en.wikipedia.org/wiki/Suzuka_Circuit', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",10/10/10,06:00:00Z,,,,,
836,2010,17,http://en.wikipedia.org/wiki/2010_Korean_Grand_Prix,Korean Grand Prix,"{'circuitId': 'yeongam', 'url': 'http://en.wikipedia.org/wiki/Korean_International_Circuit', 'circuitName': 'Korean International Circuit', 'Location': {'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}}",10/24/10,05:00:00Z,,,,,
837,2010,18,http://en.wikipedia.org/wiki/2010_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",11/7/10,16:00:00Z,,,,,
838,2010,19,http://en.wikipedia.org/wiki/2010_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'http://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",11/14/10,13:00:00Z,,,,,
839,2011,1,http://en.wikipedia.org/wiki/2011_Australian_Grand_Prix,Australian Grand Prix,"{'circuitId': 'albert_park', 'url': 'http://en.wikipedia.org/wiki/Melbourne_Grand_Prix_Circuit', 'circuitName': 'Albert Park Grand Prix Circuit', 'Location': {'lat': '-37.8497', 'long': '144.968', 'locality': 'Melbourne', 'country': 'Australia'}}",3/27/11,06:00:00Z,,,,,
840,2011,2,http://en.wikipedia.org/wiki/2011_Malaysian_Grand_Prix,Malaysian Grand Prix,"{'circuitId': 'sepang', 'url': 'http://en.wikipedia.org/wiki/Sepang_International_Circuit', 'circuitName': 'Sepang International Circuit', 'Location': {'lat': '2.76083', 'long': '101.738', 'locality': 'Kuala Lumpur', 'country': 'Malaysia'}}",4/10/11,08:00:00Z,,,,,
841,2011,3,http://en.wikipedia.org/wiki/2011_Chinese_Grand_Prix,Chinese Grand Prix,"{'circuitId': 'shanghai', 'url': 'http://en.wikipedia.org/wiki/Shanghai_International_Circuit', 'circuitName': 'Shanghai International Circuit', 'Location': {'lat': '31.3389', 'long': '121.22', 'locality': 'Shanghai', 'country': 'China'}}",4/17/11,07:00:00Z,,,,,
842,2011,4,http://en.wikipedia.org/wiki/2011_Turkish_Grand_Prix,Turkish Grand Prix,"{'circuitId': 'istanbul', 'url': 'http://en.wikipedia.org/wiki/Istanbul_Park', 'circuitName': 'Istanbul Park', 'Location': {'lat': '40.9517', 'long': '29.405', 'locality': 'Istanbul', 'country': 'Turkey'}}",5/8/11,12:00:00Z,,,,,
843,2011,5,http://en.wikipedia.org/wiki/2011_Spanish_Grand_Prix,Spanish Grand Prix,"{'circuitId': 'catalunya', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Barcelona-Catalunya', 'circuitName': 'Circuit de Barcelona-Catalunya', 'Location': {'lat': '41.57', 'long': '2.26111', 'locality': 'Montmeló', 'country': 'Spain'}}",5/22/11,12:00:00Z,,,,,
844,2011,6,http://en.wikipedia.org/wiki/2011_Monaco_Grand_Prix,Monaco Grand Prix,"{'circuitId': 'monaco', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Monaco', 'circuitName': 'Circuit de Monaco', 'Location': {'lat': '43.7347', 'long': '7.42056', 'locality': 'Monte-Carlo', 'country': 'Monaco'}}",5/29/11,12:00:00Z,,,,,
845,2011,7,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix,Canadian Grand Prix,"{'circuitId': 'villeneuve', 'url': 'http://en.wikipedia.org/wiki/Circuit_Gilles_Villeneuve', 'circuitName': 'Circuit Gilles Villeneuve', 'Location': {'lat': '45.5', 'long': '-73.5228', 'locality': 'Montreal', 'country': 'Canada'}}",6/12/11,17:00:00Z,,,,,
846,2011,8,http://en.wikipedia.org/wiki/2011_European_Grand_Prix,European Grand Prix,"{'circuitId': 'valencia', 'url': 'http://en.wikipedia.org/wiki/Valencia_Street_Circuit', 'circuitName': 'Valencia Street Circuit', 'Location': {'lat': '39.4589', 'long': '-0.331667', 'locality': 'Valencia', 'country': 'Spain'}}",6/26/11,12:00:00Z,,,,,
847,2011,9,http://en.wikipedia.org/wiki/2011_British_Grand_Prix,British Grand Prix,"{'circuitId': 'silverstone', 'url': 'http://en.wikipedia.org/wiki/Silverstone_Circuit', 'circuitName': 'Silverstone Circuit', 'Location': {'lat': '52.0786', 'long': '-1.01694', 'locality': 'Silverstone', 'country': 'UK'}}",7/10/11,12:00:00Z,,,,,
848,2011,10,http://en.wikipedia.org/wiki/2011_German_Grand_Prix,German Grand Prix,"{'circuitId': 'nurburgring', 'url': 'http://en.wikipedia.org/wiki/N%C3%BCrburgring', 'circuitName': 'Nürburgring', 'Location': {'lat': '50.3356', 'long': '6.9475', 'locality': 'Nürburg', 'country': 'Germany'}}",7/24/11,12:00:00Z,,,,,
849,2011,11,http://en.wikipedia.org/wiki/2011_Hungarian_Grand_Prix,Hungarian Grand Prix,"{'circuitId': 'hungaroring', 'url': 'http://en.wikipedia.org/wiki/Hungaroring', 'circuitName': 'Hungaroring', 'Location': {'lat': '47.5789', 'long': '19.2486', 'locality': 'Budapest', 'country': 'Hungary'}}",7/31/11,12:00:00Z,,,,,
850,2011,12,http://en.wikipedia.org/wiki/2011_Belgian_Grand_Prix,Belgian Grand Prix,"{'circuitId': 'spa', 'url': 'http://en.wikipedia.org/wiki/Circuit_de_Spa-Francorchamps', 'circuitName': 'Circuit de Spa-Francorchamps', 'Location': {'lat': '50.4372', 'long': '5.97139', 'locality': 'Spa', 'country': 'Belgium'}}",8/28/11,12:00:00Z,,,,,
851,2011,13,http://en.wikipedia.org/wiki/2011_Italian_Grand_Prix,Italian Grand Prix,"{'circuitId': 'monza', 'url': 'http://en.wikipedia.org/wiki/Autodromo_Nazionale_Monza', 'circuitName': 'Autodromo Nazionale di Monza', 'Location': {'lat': '45.6156', 'long': '9.28111', 'locality': 'Monza', 'country': 'Italy'}}",9/11/11,12:00:00Z,,,,,
852,2011,14,http://en.wikipedia.org/wiki/2011_Singapore_Grand_Prix,Singapore Grand Prix,"{'circuitId': 'marina_bay', 'url': 'http://en.wikipedia.org/wiki/Marina_Bay_Street_Circuit', 'circuitName': 'Marina Bay Street Circuit', 'Location': {'lat': '1.2914', 'long': '103.864', 'locality': 'Marina Bay', 'country': 'Singapore'}}",9/25/11,12:00:00Z,,,,,
853,2011,15,http://en.wikipedia.org/wiki/2011_Japanese_Grand_Prix,Japanese Grand Prix,"{'circuitId': 'suzuka', 'url': 'http://en.wikipedia.org/wiki/Suzuka_Circuit', 'circuitName': 'Suzuka Circuit', 'Location': {'lat': '34.8431', 'long': '136.541', 'locality': 'Suzuka', 'country': 'Japan'}}",10/9/11,06:00:00Z,,,,,
854,2011,16,http://en.wikipedia.org/wiki/2011_Korean_Grand_Prix,Korean Grand Prix,"{'circuitId': 'yeongam', 'url': 'http://en.wikipedia.org/wiki/Korean_International_Circuit', 'circuitName': 'Korean International Circuit', 'Location': {'lat': '34.7333', 'long': '126.417', 'locality': 'Yeongam County', 'country': 'Korea'}}",10/16/11,06:00:00Z,,,,,
855,2011,17,http://en.wikipedia.org/wiki/2011_Indian_Grand_Prix,Indian Grand Prix,"{'circuitId': 'buddh', 'url': 'http://en.wikipedia.org/wiki/Buddh_International_Circuit', 'circuitName': 'Buddh International Circuit', 'Location': {'lat': '28.3487', 'long': '77.5331', 'locality': 'Uttar Pradesh', 'country': 'India'}}",10/30/11,09:30:00Z,,,,,
856,2011,18,http://en.wikipedia.org/wiki/2011_Abu_Dhabi_Grand_Prix,Abu Dhabi Grand Prix,"{'circuitId': 'yas_marina', 'url': 'http://en.wikipedia.org/wiki/Yas_Marina_Circuit', 'circuitName': 'Yas Marina Circuit', 'Location': {'lat': '24.4672', 'long': '54.6031', 'locality': 'Abu Dhabi', 'country': 'UAE'}}",11/13/11,13:00:00Z,,,,,
857,2011,19,http://en.wikipedia.org/wiki/2011_Brazilian_Grand_Prix,Brazilian Grand Prix,"{'circuitId': 'interlagos', 'url': 'http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Jos%C3%A9_Carlos_Pace', 'circuitName': 'Autódromo José Carlos Pace', 'Location': {'lat': '-23.7036', 'long': '-46.6997', 'locality': 'São Paulo', 'country': 'Brazil'}}",11/27/11,16:00:00Z,,,,,
